Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300,113.09830322265626,0.026312767855406313
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400,113.16591288248698,0.026276011039121187
2020-11-11,116.7155532836914,116.8523020201072,113.7363758663505,114.46896157668391,112295000,113.29222513834635,0.02670403589287882
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300,113.37756805419922,0.02667898396712571
2020-11-13,116.49092102050781,116.89139741334863,115.13319583001916,116.66674192406562,81581900,113.58707682291667,0.02592619346818924
2020-11-16,117.50675964355469,118.1807334795776,115.40667896087977,116.15879706701332,91183000,113.7173355102539,0.025393846954342485
2020-11-17,116.6178970336914,117.86817567185544,116.19788085503488,116.77418558958617,74271000,113.9265261332194,0.02481675440476873
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100,114.02902959187826,0.02477266352177916
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000,114.15496877034505,0.024779540014663957
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300,114.17357533772787,0.024689012647285256
2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300,113.83705037434896,0.0222228585972832
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200,113.65076344807943,0.021898141474072385
2020-11-25,113.33589172363281,114.03917519557105,112.49585951573405,112.86704104383878,76499200,113.4895523071289,0.02195497796218456
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300,113.36217651367187,0.021974897466889003
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200,113.36982803344726,0.022184802516242882
2020-12-01,119.8705825805664,120.6031684348783,117.22350658792263,118.20028772700515,127728200,113.59578196207683,0.02230696538234978
2020-12-02,120.22222137451172,120.50548879201791,118.08306834880034,119.1868283254981,89004200,113.78372802734376,0.022210832084385186
2020-12-03,120.08545684814453,120.90594929961036,119.37240344911088,120.65198415652675,78967600,113.98791707356771,0.022175979761016196
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400,114.2060437520345,0.022116316713117364
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000,114.49608688354492,0.022134758409170684
2020-12-08,121.49203491210938,122.07810955502222,120.23198635344457,121.4822724663765,82225500,114.80631790161132,0.022132994401276754
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200,114.98151448567708,0.022454220006444692
2020-12-10,120.37850189208984,120.99387876073847,117.3602518397124,117.70212373771251,81312200,115.37976582845052,0.02059695710806804
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800,115.61707865397135,0.01968299097544447
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500,116.04385070800781,0.016410490240153574
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700,116.67215983072917,0.018412248175493657
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600,117.2439094543457,0.018351441733068907
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800,117.6980463663737,0.01707444430215139
2020-12-18,123.71908569335938,126.10243373072133,123.19162305629168,125.96568498617573,192541500,117.9531489054362,0.016364218172452587
2020-12-21,125.25263214111328,125.33077641507083,120.58361982974765,122.11716580798591,121251600,118.26376495361328,0.016453655731453742
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800,118.77038904825847,0.016527691230003697
2020-12-23,127.91926574707031,129.35512032302032,127.743437390027,129.09140014420157,88223700,119.25845464070638,0.016604079048615487
2020-12-24,128.90579223632812,130.36120131987872,128.0559975194573,128.27089053594116,54930100,119.6647959391276,0.01587244848368499
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200,120.23393376668294,0.016886433985697405
2020-12-29,131.73843383789062,135.56741313736748,131.2207411586561,134.84460481779132,121047300,120.74218419392903,0.017190154941363077
2020-12-30,130.6151885986328,132.8324861865817,130.30261144768895,132.43200230112197,96452100,121.17913182576497,0.017323369549210675
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600,121.61217142740885,0.01732648524715877
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900,121.98269678751628,0.017887782595229395
2021-01-05,127.96807861328125,128.68113950331986,125.4479817429498,125.89730757907694,97664900,122.38545633951823,0.017962806410910533
2021-01-06,123.66046905517578,128.0071488340126,123.44557604986173,124.75446642211676,155088000,122.68695576985677,0.01903757695752935
2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200,123.24274368286133,0.018853530889433253
2021-01-08,128.98391723632812,129.55045193110092,127.20616889364516,129.35508383294297,105158200,123.7923454284668,0.018824657633584253
2021-01-11,125.9852294921875,127.14760145406545,125.51637870995441,126.1903600931944,100384500,124.21399002075195,0.019494556247560167
2021-01-12,125.80941009521484,126.678744687946,123.91445235489151,125.51637278097465,91951100,124.61154047648112,0.01951541537940951
2021-01-13,127.85087585449219,128.39787087837826,125.50660720798145,125.77032737017872,88636800,124.99704360961914,0.019383782617432607
2021-01-14,125.91683959960938,127.95830826895903,125.77031351003957,127.76295505402753,90221800,125.1985855102539,0.018948022214391652
2021-01-15,124.18795013427734,127.1964377514296,124.05120137461118,125.78987056372236,111598500,125.33077646891276,0.019157163981072242
2021-01-19,124.86192321777344,125.72149530988855,123.9925886807919,124.81308118444944,90757300,125.48999201456705,0.019166342850360438
2021-01-20,128.96438598632812,129.41371177555757,125.56519249707169,125.67263899637693,104319500,125.80842208862305,0.019946613685301685
2021-01-21,133.69204711914062,136.4270376450688,130.4882057587531,130.69333638260994,120150900,126.23560180664063,0.020825246012911205
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400,126.71389821370443,0.02094902103823024
2021-01-25,139.60154724121094,141.72116035187767,133.36967931189386,139.74807334283994,157611700,127.40220311482747,0.020840119743918542
2021-01-26,139.83595275878906,140.9494823530756,138.08750665706705,140.2657387257932,98390600,128.0507848103841,0.02081540824390674
2021-01-27,138.76148986816406,140.94948441192093,137.14980737284998,140.09967490857025,140843800,128.69057540893556,0.020834903581034726
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100,129.18905893961588,0.022023330793114613
2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800,129.32190170288087,0.021523676119555822
2021-02-01,131.02540588378906,132.2366197184336,127.88993224067084,130.6444618808397,106239800,129.5280024210612,0.021698801751621154
2021-02-02,131.85569763183594,133.14504104670476,131.48451601180642,132.57850617042217,83305400,129.7328020731608,0.02169400192591003
2021-02-03,130.8300323486328,132.61754313249799,130.50769287241187,132.60776578490467,89880900,129.9698336283366,0.021516620496398773
2021-02-04,134.19992065429688,134.209683097199,131.46493128791656,133.13523310274124,84183100,130.26807657877603,0.02187270468117691
2021-02-05,133.7841796875,134.42982206884446,132.9037691142245,134.36135298845358,75693800,130.4336196899414,0.02133488279452041
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200,130.6340087890625,0.021275359254325332
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200,130.77216644287108,0.021297190229455303
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600,130.7364262898763,0.020294140971551217
2021-02-11,132.1896514892578,133.42222921972905,130.85924373219854,132.94288597227373,64280000,130.7514668782552,0.020143768577326967
2021-02-12,132.4244384765625,132.58096057062542,130.78100126920737,131.4266437121405,60145100,130.81177520751953,0.02007563196215338
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300,130.83453470865885,0.020254019965530282
2021-02-17,127.99299621582031,129.34297301716086,126.65281137358724,128.39407844328628,97918500,130.88746032714843,0.019991242850722048
2021-02-18,126.88760375976562,127.17128698603346,124.63764723542835,126.38869146538119,96856700,130.85144449869793,0.01993304265679497
2021-02-19,127.04408264160156,127.86581596508542,125.99737312056367,127.40604175880489,87668800,130.96423161824544,0.018897742499641695
2021-02-22,123.25833129882812,126.89738798845885,122.86703351631368,125.22458978162501,103916400,130.81017049153647,0.018644678611534255
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000,130.61475219726563,0.01855472095132713
2021-02-24,122.62247467041016,122.82790432920568,119.5703683530087,122.22139984991924,111039900,130.50266036987304,0.018100094838107463
2021-02-25,118.35733032226562,123.70830769868415,117.91712502936959,121.96704059219421,148199500,130.25425771077474,0.01913824896900556
2021-02-26,118.62147521972656,122.13335592343607,118.56277569973142,119.92252974269587,164560400,129.9466110229492,0.018850687162905715
2021-03-01,125.00936889648438,125.14632198530556,120.11816582891734,121.05727592228418,116307900,129.9163619995117,0.0212846140276589
2021-03-02,122.3974609375,125.91912544308468,122.28985387937136,125.61587325929479,102260900,129.8566790262858,0.021482943250186053
2021-03-03,119.40406036376953,122.97464049846667,119.18884621038296,122.09422235433273,112966300,129.67475026448568,0.021898847338233635
2021-03-04,117.51605987548828,120.91055650866424,116.038921700727,119.10081259436319,178155000,129.29313939412435,0.02107156499659015
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600,128.79600372314454,0.01989286126148061
2021-03-08,113.82807922363281,118.36711510668628,113.68134163784862,118.29863856177148,154376600,128.06224212646484,0.02068713901060004
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800,127.3573626200358,0.02152639206376926
2021-03-10,117.36932373046875,119.51166581137682,116.85084988465742,119.04211444982889,111943300,126.60847498575846,0.021497287843517527
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500,125.95996653238932,0.02186675095698967
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100,125.44295171101888,0.021121948763993544
2021-03-15,121.29207611083984,121.30186060870128,117.79975671281828,118.76822048970244,92403800,125.18948618570964,0.02075173754946854
2021-03-16,122.8376693725586,124.45176782276737,122.00616637196116,122.96483796118252,115227900,124.91656163533528,0.02064783696130825
2021-03-17,122.0453109741211,123.12137424397079,119.67796282439072,121.35076097755098,111932600,124.5895487467448,0.02060294048445955
2021-03-18,117.9073486328125,120.49968794214433,117.70191898445727,120.20621275113163,121229700,124.15879262288412,0.02137708442257714
2021-03-19,117.37908935546875,118.78775822996795,117.0758371529688,117.29105128250436,185549500,123.59809824625651,0.020663603726915194
2021-03-22,120.70510864257812,121.17466742071305,117.64321821066616,117.71169475504172,111912300,123.16212921142578,0.021503840995892923
2021-03-23,119.87359619140625,121.53660211745228,119.48229848428278,120.6464071105448,95467100,122.69355112711588,0.021498228878892505
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500,122.17443084716797,0.021703729502457404
2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700,121.691832224528,0.021753168499490723
2021-03-26,118.57256317138672,118.83669235952908,116.33239090614592,117.73127550973699,94071200,121.23792928059896,0.021810370914755243
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200,120.78206888834636,0.02180805726753112
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900,120.34870834350586,0.02174222738672321
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800,120.06534525553386,0.021927633183415597
2021-04-01,120.32359313964844,121.47791733984869,119.82468834663912,120.96923551452913,75089100,119.84654490152995,0.021951113602673517
2021-04-05,123.16051483154297,123.41485952230822,120.39209165233227,121.17468725620162,88651200,119.71709264119467,0.022422361650272102
2021-04-06,123.46375274658203,124.36373236215869,122.9159403655152,123.74744343345849,80171300,119.72394002278646,0.02174667904654799
2021-04-07,125.11699676513672,125.13655829677086,122.41705013315294,123.09203865699509,83466700,119.79046096801758,0.021875407785602083
2021-04-08,127.52342987060547,127.55277589093346,125.72347096558431,126.14410720812901,88844600,119.95382614135742,0.02211038292819026
2021-04-09,130.10601806640625,130.1451411281215,126.65282945773264,126.97565069226758,106686700,120.3454490661621,0.021259260017544426
2021-04-12,128.3843231201172,129.95929134574504,127.78759565756825,129.63647010271666,91420000,120.67087732950846,0.021474399852087597
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500,120.88739446004232,0.01965584331080935
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800,121.11271642049154,0.019541887192533622
2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100,121.5183598836263,0.019112779326258926
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400,121.97585016886393,0.018803299547962556
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200,122.41344960530598,0.018760225557609173
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300,122.95963439941406,0.01701405116427519
2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100,123.36430028279622,0.015595182842360077
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500,123.75429204305013,0.015671624490571582
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500,124.1573272705078,0.015718708300908428
2021-04-26,131.78855895996094,132.121157141495,130.65379641815227,131.89616601007668,66905100,124.60373051961263,0.015582204407047575
2021-04-27,131.4657440185547,132.46355353704712,131.19183786473573,132.07224836961583,66015800,124.94285278320312,0.015113310364415464
2021-04-28,130.67337036132812,132.08203909742446,130.18425010167056,131.38748176093378,107760100,125.20404281616212,0.015075931439426826
2021-04-29,130.57557678222656,134.08747257107711,129.56798996025657,133.50052212496433,151101000,125.48838500976562,0.014999209347916084
2021-04-30,128.59951782226562,130.65381415781053,128.21800457946676,128.91254705716273,109839500,125.84479064941407,0.013775671847597658
2021-05-03,129.65599060058594,131.15271231319818,128.9614481976195,129.16687034568793,75135100,126.25402069091797,0.01373324162300299
2021-05-04,125.06805419921875,128.6288567066615,123.94307606167955,128.3353815530832,137564700,126.39945220947266,0.014643089860799678
2021-05-05,125.3126449584961,127.61150174498968,125.18546888553331,126.3887008180987,84000900,126.58075383504232,0.014561591473953167
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300,126.89542185465494,0.014109967439459803
2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300,127.21632359822591,0.014115796754441001
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200,127.40725835164388,0.01503326084137367
2021-05-11,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800,127.56162109375,0.015124752839808225
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300,127.66200586954753,0.015685529996680356
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300,127.76088231404623,0.01565315414485946
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000,127.91304728190104,0.0159971257214936
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600,127.93210525512696,0.015541859492867962
2021-05-18,122.34078979492188,124.43777993260704,122.27219693905593,124.01642168198467,63342900,127.89467315673828,0.015676161579005483
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000,127.79690729777018,0.015465467893955849
2021-05-20,124.7513427734375,125.15310625133428,122.58575987654723,122.71315194322682,76857100,127.70450439453126,0.015547600654727494
2021-05-21,122.90913391113281,125.42748227973826,122.69355422979483,125.25109958373996,79295400,127.46460825602213,0.015238420948651169
2021-05-24,124.54558563232422,125.368707483583,123.40890280809067,123.47749567269044,63092900,127.33665033976237,0.015321136666759574
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500,127.09814071655273,0.014562910906531206
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900,126.9362569173177,0.01424296463055703
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600,126.64255015055339,0.013872255515197315
2021-05-28,122.10562896728516,123.27171512304146,122.04683722029289,123.0463342994687,71311100,126.33804550170899,0.013884003314298834
2021-06-01,121.78224182128906,122.83073685559619,121.44907866835985,122.5661665562736,67637100,126.00058822631836,0.013813927468670563
2021-06-02,122.54656219482422,122.72294488332521,121.55686639229224,121.78223970334003,59278900,125.74501953125,0.01376473109781955
2021-06-03,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200,125.427086130778,0.0138563202188355
2021-06-04,123.3598861694336,123.62446394747415,121.36088480359764,121.57646448168688,75169300,125.23677978515624,0.014276964657332308
2021-06-07,123.36970520019531,123.78126238573478,122.32121000309535,123.63427554059597,71057600,124.96919352213541,0.01380206816276367
2021-06-08,124.19280242919922,125.87824288128334,123.67345546064644,124.05561671962153,74403800,124.7160016377767,0.013864406910490583
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900,124.48630905151367,0.013893314101838625
2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400,124.24971288045248,0.013919508079802823
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400,124.05687891642252,0.014079312959197366
2021-06-14,127.8576431274414,127.91643487089928,124.51618029717535,125.2511069946426,96906500,124.03214975992839,0.014601958329227692
2021-06-15,127.03451538085938,127.97522803307054,126.78953984094318,127.3284890191829,62746300,123.94476725260417,0.014559602255025155
2021-06-16,127.53427124023438,128.25940428449337,125.87824900552074,127.74985093036214,91815000,124.02697448730468,0.013004943354350179
2021-06-17,129.14129638671875,129.88603158210103,127.04430640625819,127.19130069845629,96721700,124.15459620157877,0.0131834563369463
2021-06-18,127.83805847167969,128.86694390755497,127.62247877316126,128.08303404253041,108953300,124.18529968261718,0.013144516110018671
2021-06-21,129.64105224609375,129.7488420763639,126.61315831230449,127.68124802454167,79663300,124.25356496175131,0.01335566585111275
2021-06-22,131.28729248046875,131.38528868125076,128.97472269195052,129.47448238296937,74783600,124.48645451863607,0.012555089310726786
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200,124.74090220133463,0.012456221073634224
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000,125.08844146728515,0.011402404078632125
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700,125.35432103474935,0.01107223932490448
2021-06-28,132.07122802734375,132.53178329485237,130.66997494475694,130.72876668918406,62111300,125.59374389648437,0.010745736102650203
2021-06-29,133.59005737304688,133.74684530023828,131.6498553684425,132.09080833056353,64556100,125.92233734130859,0.010669089194667419
2021-06-30,134.2073974609375,134.64835041310198,133.1392928141683,133.43326643298442,63261400,126.31789093017578,0.0103467834087642
2021-07-01,134.5111846923828,134.56997643445254,133.0315227403941,133.85465198573496,52485800,126.72879638671876,0.010314715044558392
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600,127.1419891357422,0.010233632062917861
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800,127.68387552897136,0.00985620170557681
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600,128.2545051574707,0.010038977116454486
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500,128.78822606404623,0.01028762891157782
2021-07-09,142.19357299804688,142.7227134737358,139.78300761473307,139.88100379088004,99890800,129.38465830485026,0.010377824768308867
2021-07-12,141.59588623046875,143.37931564236285,141.10593506704151,143.27152578832394,76299700,130.0124491373698,0.010019362280835987
2021-07-13,142.7129669189453,144.4963962387887,140.74336872639185,141.13532365605394,100827100,130.69936040242513,0.009846241865721393
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800,131.51169967651367,0.01030594027355245
2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300,132.27667744954428,0.01048732204986026
2021-07-16,143.4478759765625,146.7501414566327,142.9481312599128,145.47628061590362,93251400,133.0230354309082,0.010605939487526564
2021-07-19,139.58705139160156,141.17450296373835,138.82272894847327,140.86092711418854,121434600,133.5639409383138,0.011861948945382924
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000,134.22537434895833,0.012478214385216005
2021-07-21,142.477783203125,143.19312262136464,141.72326922538142,142.60517528212256,74993500,134.8348737080892,0.012610989261432724
2021-07-22,143.84963989257812,145.2214969339576,142.8795313726681,143.00692343798204,77338200,135.47736282348632,0.012639227808856948
2021-07-23,145.57424926757812,145.73103718743823,143.96721046930946,144.5845535586843,71447400,136.21065495808918,0.012461377644135966
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100,136.9174919128418,0.012443541982482325
2021-07-27,143.8202362060547,146.21119973573445,142.6247544412148,146.12299718263154,104818600,137.44957834879557,0.0124241810069631
2021-07-28,142.06625366210938,144.01626492926474,139.67528928086858,141.89967203910487,118931200,137.9506362915039,0.012633749702500176
2021-07-29,142.7129669189453,143.604681578867,141.6742728984309,141.7820627469063,56699500,138.45659281412762,0.01263445991037188
2021-07-30,142.92855834960938,143.38911365343876,141.21372922534522,141.4783070482548,70440600,138.91616821289062,0.012530881233485907
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000,139.408078511556,0.012319746232580085
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600,139.89999033610027,0.0122801570721165
2021-08-04,143.99664306640625,144.81975742745607,143.34011030565534,144.31021898611445,56368300,140.32363535563152,0.012212888428057152
2021-08-05,144.1044464111328,144.86876909682545,143.23233386196435,144.02605242386636,46397700,140.76001892089843,0.012181797172982995
2021-08-06,143.41746520996094,144.36939566640558,142.91697171230874,143.62355957636092,54126800,141.18297526041667,0.012230801359710131
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700,141.61409606933594,0.012206628478079911
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100,141.97463989257812,0.01213307467712626
2021-08-11,143.1427001953125,143.9866794152509,142.81884613683928,143.32916298423876,48493500,142.29306131998698,0.012019167016665966
2021-08-12,146.1162567138672,146.27327959158745,143.12307362087492,143.4665592940723,72282600,142.69002329508464,0.012476354718293014
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000,143.08372802734374,0.012478858487002718
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000,143.45564676920574,0.012246231553409573
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700,143.7298563639323,0.012131250156988443
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000,143.7954864501953,0.01273810416752846
2021-08-19,143.96702575683594,145.24281019262168,141.808014005634,142.328139087416,86960300,143.91567993164062,0.012607394178027628
2021-08-20,145.42926025390625,145.73348263655066,144.0455246026639,144.69323256382265,60549600,144.0235361735026,0.012522051013957685
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800,144.20103912353517,0.012599853781187897
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400,144.33836161295574,0.012542156793831355
2021-08-25,145.59608459472656,147.51957679036173,145.04651967440822,147.0190684008053,58991300,144.31981709798177,0.011866172521539344
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200,144.29633280436198,0.011881001265308729
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400,144.37579142252605,0.011650033087515978
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700,144.73180440266927,0.011680647728647043
2021-08-31,149.00144958496094,149.95337994286723,148.47150125451728,149.81598870433032,86453100,144.9247624715169,0.010966048578327503
2021-09-01,149.6687774658203,152.09276327892812,149.5019463135424,149.9828231462415,80313700,145.16446228027343,0.010909501961209692
2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500,145.3957265218099,0.010862518434040775
2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700,145.59076690673828,0.01069846062180963
2021-09-07,153.77096557617188,154.33033904548213,151.51381014451505,152.08300690376956,82278300,145.84994354248047,0.01100315340666922
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200,146.12994791666668,0.010784174176621345
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700,146.43439788818358,0.010580489265041746
2021-09-10,146.19476318359375,152.58347968661215,145.92978895826295,152.11242604398817,140893200,146.5504577636719,0.012366302458391425
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300,146.67830454508464,0.012378153016147479
2021-09-14,145.36061096191406,148.25566626096335,144.17316090137567,147.5490782189375,109296300,146.77047932942708,0.012514046689276486
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300,146.8323196411133,0.012355653552072795
2021-09-16,146.01812744140625,146.19478193913181,144.47738336024315,145.67465671034486,68034100,146.8997024536133,0.012346767348093689
2021-09-17,143.33895874023438,146.04755063760766,143.04454462427765,146.04755063760766,129868800,146.87418619791666,0.012818830204141301
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900,146.7695068359375,0.013373276178484536
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000,146.6824915568034,0.013393977017348568
2021-09-22,143.1328887939453,143.70207048798758,141.0229333023473,141.75896115358555,76404300,146.69066975911457,0.013750996565740789
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200,146.72240091959637,0.013800658164412949
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900,146.6579569498698,0.013249871573029337
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700,146.53594004313152,0.013374160220385595
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300,146.23465983072916,0.013730231805473473
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000,145.9938969930013,0.013792174974839838
2021-09-30,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700,145.8349151611328,0.013124556420787633
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600,145.70243021647136,0.013218307013241382
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000,145.40638427734376,0.0137339522405085
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100,145.12505747477215,0.013871847925031497
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100,144.87578938802082,0.013950869067932655
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700,144.7099380493164,0.014023635908187976
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200,144.5581532796224,0.014002178511632012
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200,144.3687489827474,0.01391769051691679
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900,143.98895823160808,0.012629659776423776
