Price,Close,High,Low,Open,Volume,30D_MA,Volatility
2020-03-06,145.72666931152344,147.96364183717026,143.40230962989654,146.18979190472027,76288300,129.07714920043946,0.013056141468555783
2020-03-09,149.67633056640625,157.0251456608866,148.84620584905252,156.50086268154118,41552800,129.94091567993163,0.013619882485516616
2020-03-10,142.00411987304688,151.10929936400794,141.58469108013568,148.23444479027359,37728300,130.48477121988932,0.017097559750410607
2020-03-11,136.77871704101562,145.95380513997893,135.99228625160865,144.55569114391847,29519300,130.88725763956705,0.01855707384669974
2020-03-12,137.62631225585938,145.36833898974731,136.01849060158526,142.877952767947,24361800,131.27734909057617,0.01852513146920644
2020-03-13,134.51553344726562,138.237993006064,132.9863520792043,135.44177831400395,19812900,131.56316553751628,0.019108020287554095
2020-03-16,143.2274932861328,145.18483682275013,137.89719883358853,140.14291720678594,30496700,132.10105311075847,0.022230875344913806
2020-03-17,133.67666625976562,144.7304713274831,133.4407450133126,142.8692348272644,18570900,132.32400970458986,0.02572445312186015
2020-03-18,126.13560485839844,134.69027526014736,121.46940766949753,133.55430945261116,47061000,132.35260518391928,0.02773326950523855
2020-03-19,129.5697021484375,134.0873385685407,126.92203528456078,128.40752287594418,21175300,132.54133122762045,0.02805908771530157
2020-03-20,139.3127899169922,139.3127899169922,132.9164494311774,133.95629492911624,20863100,133.03621419270834,0.031091971577435446
2020-03-23,145.0537872314453,145.65672378159545,136.8136899351389,137.62633427079902,19971800,133.6706921895345,0.03178944976799364
2020-03-24,142.353759765625,144.5732526508526,140.16921374994755,140.9032180111966,11948600,134.20353571573892,0.032083918311409554
2020-03-25,142.0303497314453,145.64795515465104,141.22643889666654,142.94786115521973,10750600,134.74682947794597,0.032059578606418504
2020-03-26,142.72938537597656,144.77411567215137,141.79440733459086,143.30610828004652,10576200,135.33465601603191,0.03200790523315208
2020-03-27,146.53919982910156,147.01980214618467,143.82162672712,144.63428397844189,12550000,136.0334810892741,0.03225278113540147
2020-03-30,145.33335876464844,148.64512181006134,145.00130378909492,147.0635139880183,13473200,136.67378743489584,0.032352069265552404
2020-03-31,144.1537628173828,145.85770532506007,143.79549422173127,144.79164625186607,11464800,137.2459805806478,0.03244169640022685
2020-04-01,146.17337036132812,147.85353586151578,145.61331964548634,147.4334878101377,11334700,137.88578567504882,0.03247149970030521
2020-04-02,147.10105895996094,148.08114499081339,146.3659810841509,147.73986407987937,5771200,138.5233591715495,0.03246849730037145
2020-04-03,147.45103454589844,149.05243314061596,147.13600509525457,147.4947912326174,6570800,139.13275248209635,0.03246248723062797
2020-04-06,147.06605529785156,147.24982811376955,145.727182940655,146.13847192386405,9434800,139.6650355021159,0.03243415407347118
2020-04-07,145.5258331298828,145.63083847612322,143.2593787224372,144.35322892131984,13811400,140.12270914713542,0.03254577561345145
2020-04-08,144.46702575683594,145.42961957605206,143.62695601703618,144.48453110427653,10147100,140.5683578491211,0.03256689197595121
2020-04-09,144.72950744628906,145.0795341699927,143.32062785148696,143.75816793244832,14259100,140.97534739176433,0.032540778883360946
2020-04-13,143.40817260742188,145.00957125668023,143.40817260742188,144.16948824212946,8750300,141.23853556315103,0.03241274698360511
2020-04-14,143.37318420410156,144.16076465630252,143.05815469375491,143.37318420410156,9019100,141.5337905883789,0.03236492341480901
2020-04-15,147.1709442138672,147.53848955477665,145.91084026244064,145.9633429246675,10027800,141.88602447509766,0.032576718810348425
2020-04-16,148.84242248535156,149.04370059188588,147.9060933978826,148.1161041488161,8265400,142.34232482910156,0.03250697334613319
2020-04-17,146.8472137451172,149.49870581867788,146.3746762880924,148.60613358289052,8612100,142.61997884114584,0.03239910873461822
2020-04-20,148.02862548828125,148.14237687723465,146.97853152402928,147.39856643919623,6462600,142.69671071370442,0.03104441033836328
2020-04-21,149.892578125,150.64514811581864,149.44629174251688,150.4526292796088,7850700,142.70391896565755,0.03073497538698423
2020-04-22,148.3611297607422,149.1049534649715,147.63482475647245,148.73742128784673,6230200,142.9158192952474,0.029227964533452923
2020-04-23,149.14865112304688,149.57743181697828,148.42233305359,148.64984906766253,5968600,143.3281504313151,0.028303356381730056
2020-04-24,149.49871826171875,149.49871826171875,148.38737587222997,148.4223732097627,6211800,143.7238972981771,0.028298381499790484
2020-04-27,146.7159881591797,148.5449030539966,146.52346939628657,148.46614901990424,9039500,144.13057912190754,0.028182339988551658
2020-04-28,148.40484619140625,148.63237558647128,147.40725530908796,147.49476866913818,9905400,144.30315755208332,0.02574802260631528
2020-04-29,147.63478088378906,148.99114446082092,146.9784707583877,148.35233967750943,8619600,144.76842803955077,0.02235684019929185
2020-04-30,145.91087341308594,148.0898145065154,145.88462207600827,147.66103376580426,11606100,145.42760365804037,0.019532650971100723
2020-05-01,147.16043090820312,147.30062863544788,145.83734995355758,146.76613649906952,10209400,146.0139612833659,0.019094185521198445
2020-05-04,146.46815490722656,146.92377724352718,145.8723215420867,146.8186356843785,8300900,146.25247344970703,0.013689833121400262
2020-05-05,145.53067016601562,145.68839595282293,144.81218020609037,145.0750476041084,7831800,146.26836954752605,0.01155165193552907
2020-05-06,143.1824188232422,143.38394470201365,141.990764869217,143.0246930359492,14721500,146.29599151611328,0.011420787570594138
2020-05-07,145.57443237304688,145.77595818024398,143.12102647200027,143.3137949380102,9164800,146.41412760416668,0.011795376477527288
2020-05-08,143.6817626953125,144.925986657101,143.4188954650794,144.1286409977036,8129800,146.4458735148112,0.012035526575549725
2020-05-11,142.5602264404297,143.8920774381982,142.03450528314158,143.40139901006887,8713500,146.31324106852213,0.011032294933790106
2020-05-12,144.0234832763672,144.51416163258077,142.93698502188929,142.96327040740198,10057300,146.2695785522461,0.011122557629617261
2020-05-13,145.03125,145.70592657235724,144.42665892945197,144.6544702353137,13305600,146.298828125,0.011095844349933505
2020-05-14,146.45065307617188,147.33562588740566,146.3717968926929,146.60837881311684,10080000,146.30807088216145,0.010941113961400024
2020-05-15,146.0739288330078,147.63359174788084,145.74096258039756,147.4671086215757,7225600,146.27383321126302,0.010887157551809796
2020-05-18,142.86691284179688,144.62810084943808,142.3148929031397,144.51418857765552,10073100,146.12102915445965,0.011574950268162755
2020-05-19,143.40139770507812,143.436440433918,142.3674567095138,142.40251280833795,8639100,145.99887390136718,0.011602295278328905
2020-05-20,143.8307647705078,144.31268595541098,142.71798074444348,142.9720773492176,10927300,145.94237162272137,0.011473981145695368
2020-05-21,144.1900177001953,144.89099276038328,143.9534357762596,144.45288501901422,8920000,145.93313802083333,0.011408440012327579
2020-05-22,145.0574493408203,145.17134824117682,144.23380479831974,144.33018901861203,4956700,145.9440694173177,0.011457167296230688
2020-05-26,143.1123046875,143.51535640203363,142.80562385992843,143.44527091515027,8098900,145.9342071533203,0.011602281289453856
2020-05-27,142.8494110107422,143.62048492436296,142.4638740539318,142.63911447884905,8047400,145.916748046875,0.011607062872690364
2020-05-28,142.32373046875,142.4464135198148,141.6490539078486,141.91192133014425,10272600,145.7551742553711,0.010480059927015454
2020-05-29,143.34011840820312,143.77822624369736,142.2536195329711,142.56905770932656,14632700,145.57176411946614,0.010335035016352759
2020-06-01,142.37501525878906,142.5153931488904,141.83983626655362,142.21710017280438,13341400,145.42269083658854,0.010133229095878432
2020-06-02,141.85740661621094,142.20833800319107,141.47137405822818,141.83985603070963,11517100,145.21698354085285,0.009997970452384142
2020-06-03,139.97109985351562,140.66420734743454,139.44470282472926,140.5325980498582,12255700,144.88626759847006,0.009867759214544171
2020-06-04,137.9444122314453,139.5060791655861,137.90932445876385,139.42712163667528,14038600,144.53904368082684,0.01001624721727574
2020-06-05,136.9618682861328,137.00573806617243,134.37371190992403,135.6458552080086,17778500,144.13281758626303,0.009944310208575561
2020-06-08,137.48822021484375,137.6110475142457,136.03182981681218,136.04938039877575,10346700,143.7324676513672,0.009974659359148734
2020-06-09,139.04986572265625,140.0588031404477,138.883168687835,139.5411748439171,9095300,143.4769302368164,0.009829824088280658
2020-06-10,141.1116180419922,141.16425639541484,139.54118248714508,139.707879531097,13135500,143.23382263183595,0.0100011433246742
2020-06-11,143.7787628173828,144.08582438165467,142.6820856867576,143.22603325965267,17086400,143.10528869628905,0.010651483702135705
2020-06-12,142.392578125,143.58576351944373,142.17324267298588,142.48908625937315,9716100,142.9880121866862,0.010586262806611067
2020-06-15,142.4715576171875,144.0770949796643,142.252222131393,143.7875705319545,7759800,142.83171641031902,0.010443065676336868
2020-06-16,140.28695678710938,141.45382305679001,139.23414924209035,139.8570678473989,13698900,142.62567647298178,0.010748026375020935
2020-06-17,140.8659210205078,141.0501685891377,139.7955635328791,140.611497926574,7113900,142.47018483479818,0.010750325638317775
2020-06-18,142.35739135742188,142.550407510109,141.7871248799516,142.16437520473474,7691400,142.44268391927082,0.010560939596560393
2020-06-19,142.4715576171875,142.5680657664241,141.17309528969326,141.2520528516571,8565500,142.3392547607422,0.01007417261375492
2020-06-22,142.48910522460938,143.37521574930483,142.19081218308915,143.17343085500298,9319700,142.29949951171875,0.009801427789471268
2020-06-23,141.51527404785156,142.1820491803681,141.3573455189641,141.67318918956187,9088600,142.2646677652995,0.009777119534900371
2020-06-24,143.03305053710938,143.085688909769,141.70826907219993,141.71703767191815,11436500,142.23165334065754,0.009794479992193647
2020-06-25,143.44537353515625,144.19111936406122,143.35763400687128,144.06829205676573,10968000,142.1787907918294,0.009718977678738168
2020-06-26,144.9806671142578,145.04208743842193,144.04190538546885,144.10332570963297,12119300,142.12979125976562,0.009753209538651993
2020-06-29,144.5244903564453,144.9982623577027,144.21742880253626,144.62978046070893,7274400,142.07814331054686,0.009758403706096553
2020-06-30,143.82260131835938,145.01578642367545,143.42780027783522,144.96314806989494,14841700,142.10999959309896,0.008913325447497997
2020-07-01,143.54331970214844,143.66629104819896,142.4277853039869,143.0075131080272,13181000,142.11473032633464,0.00889717963601089
2020-07-02,143.69264221191406,143.82440584269682,142.50684995209895,142.9108929196075,7599800,142.11012624104816,0.008882183880432744
2020-07-06,143.10415649414062,143.19199892753562,142.07646435721227,142.5859209845814,7972700,142.073930867513,0.008899956771975439
2020-07-07,145.1156005859375,145.2297796404349,143.35006724976708,143.5433098378342,12791900,142.07586924235025,0.009209672188749192
2020-07-08,144.53582763671875,144.86082034101798,143.90339998309517,144.33380623157595,7253900,142.12332000732422,0.00888993023963906
2020-07-09,146.83718872070312,147.08313137816268,144.5797835998343,144.63248368316567,13373100,142.2562459309896,0.009318975643071803
2020-07-10,146.09939575195312,147.7507369072825,145.95007434578207,147.52235195430205,8478000,142.3821014404297,0.009345258163061821
2020-07-13,146.58241271972656,146.6526839390151,145.1330939522717,145.37025764201243,8054000,142.49017791748048,0.009283175207028453
2020-07-14,146.79322814941406,147.68916953437966,146.67025685366318,147.50470588932032,11344600,142.6374516805013,0.009174147607567242
2020-07-15,146.10813903808594,146.6439455545747,145.66017492870793,145.7392250533859,7840300,142.77914276123047,0.009194262828868958
2020-07-16,146.80203247070312,147.36418892636934,146.7229689575549,147.03918280154636,9107400,143.00684051513673,0.008807075310263313
2020-07-17,146.49464416503906,147.03922963536658,146.22235142987532,146.92505057399327,8549900,143.2918482462565,0.00830183083323174
2020-07-20,146.85475158691406,147.23244443136616,146.51218766174193,147.13582314976023,6907200,143.62161102294922,0.008119482838187907
2020-07-21,146.942626953125,147.3203333196282,146.75817661368293,146.95141923787097,8454400,143.93675791422527,0.008120645517172375
2020-07-22,147.38177490234375,147.9702949103248,147.29394589728113,147.79461009446018,6592100,144.21448822021483,0.007938700982422853
2020-07-23,149.10340881347656,149.2176012799846,147.98787440268654,148.37435960975532,10471800,144.480881245931,0.007782269737155503
2020-07-24,149.0946044921875,149.25270473926318,148.33041308938027,148.45338441584005,7520700,144.65807596842447,0.007090365734292203
2020-07-27,148.541259765625,149.58652297378936,148.4358595775319,149.54260176112646,6146400,144.86303202311197,0.006855474598509988
2020-07-28,149.5689239501953,149.6216240344262,148.82230368260468,148.91892497131795,8520700,145.0996109008789,0.006925461990603082
2020-07-29,149.31414794921875,149.66549065119221,148.42698551200857,149.36684801422828,6733700,145.40051727294923,0.006180187151779286
2020-07-30,150.2980194091797,150.42976966039035,149.9818054034002,150.24531930869543,9376100,145.7149205525716,0.0062242378074020485
2020-07-31,150.20130920410156,150.60536540682395,149.27023890554057,149.45468914808097,8886000,145.97638448079428,0.0060360934810492475
2020-08-03,149.4451446533203,149.48032607662472,148.5833876313045,148.8208152763737,9066200,146.2088373819987,0.006162334221902821
2020-08-04,150.86965942382812,150.87844806856833,150.12220866978555,150.21893743304074,9878900,146.48818918863932,0.006321303792965053
2020-08-05,149.5506134033203,149.9814850265144,149.21645710959754,149.54181134225854,6954100,146.75603383382162,0.006421321869414415
2020-08-06,150.38600158691406,151.46759517136337,150.03425456342612,150.70256719916472,9481800,147.00113220214843,0.006242800749561912
2020-08-07,149.38357543945312,150.8081142659434,149.11976847438243,150.61465671941022,8176900,147.199072265625,0.006420822767862862
2020-08-10,148.7152557373047,149.70892277836285,148.67129909332573,149.68254342486387,6408500,147.32355855305988,0.0062561334853891894
2020-08-11,146.94773864746094,147.28189493972553,145.8661451458886,147.00049734249725,19234200,147.40433349609376,0.006641049699344603
2020-08-12,145.61114501953125,146.0332414679095,145.08354458572484,145.70787377839574,11744800,147.46395161946614,0.0068037270433193965
2020-08-13,144.05470275878906,145.60234940879548,143.48311887729105,145.3649218451647,12744700,147.48099772135416,0.007090458802213001
2020-08-14,143.4918975830078,144.34486560644115,143.47432029638367,144.0458907205179,6398100,147.47430623372395,0.007126304476955419
2020-08-17,143.85244750976562,144.61748892271743,143.71174869614492,144.1866038376705,6901500,147.49924926757814,0.007098129296577692
2020-08-18,144.88131713867188,144.97804591898955,144.29215581047538,144.52958343812432,8140600,147.49143981933594,0.006736048923094056
2020-08-19,143.97555541992188,145.6287329332562,143.59744245383393,145.41768471311437,12497700,147.47276407877604,0.0067941778242982575
2020-08-20,145.27700805664062,145.66390969017544,145.03077840944113,145.43528416793512,10319900,147.42075805664064,0.0063348986088203555
2020-08-21,146.1475067138672,146.26182614727603,145.10108136495998,145.76939384609003,6836000,147.4223617553711,0.006372965480122053
2020-08-24,145.91012573242188,146.82465465576638,145.84857838403457,146.25308414200967,6490600,147.39995218912762,0.006349112288749156
2020-08-25,144.7934112548828,145.17152436648425,144.06355097434488,144.5208155850711,10518300,147.33329162597656,0.00648697725492223
2020-08-26,144.2393798828125,144.50318683562924,143.5798692096602,144.2569705910747,8276600,147.2709996541341,0.00646986643094508
2020-08-27,141.78602600097656,144.93409233320565,141.71567657582398,144.88132020100556,19860100,147.10379943847656,0.0070639829712108105
2020-08-28,141.6805419921875,142.4983425893829,141.2584587195173,142.25212622884317,8415400,146.94332936604818,0.007061957038311904
2020-08-31,142.6213836669922,143.55348993873903,142.06739040753624,142.10257182408085,11388100,146.80221710205078,0.007174781564537712
2020-09-01,144.2526092529297,144.4374866868558,141.89328949252257,142.40388864539375,10587000,146.7125498453776,0.007520029316329213
2020-09-02,145.62596130371094,145.74920846805117,143.92691015009697,143.94450729290742,15167700,146.65402272542318,0.007719088789610483
2020-09-03,146.03977966308594,147.22824548155975,145.64362886790755,145.9165324505207,16416600,146.5519017537435,0.007405514127602472
2020-09-04,143.26666259765625,144.9921229946744,143.01135625039487,144.73683008034718,13780300,146.35763702392578,0.00812371430397624
2020-09-08,144.1470184326172,145.48512687906086,144.1470184326172,144.7016240445625,13790400,146.2111623128255,0.00822139028402669
2020-09-09,143.75967407226562,144.5959952547316,143.28428245583314,144.32309172041562,9558900,146.01752065022785,0.008089664075207061
2020-09-10,144.49041748046875,144.68409363522366,142.5712665196088,143.0202491660596,8847700,145.85672963460286,0.008172111356753818
2020-09-11,144.79847717285156,144.87771806819245,144.4463461624318,144.64882082177633,5458200,145.67341156005858,0.008068071182803926
2020-09-14,144.78970336914062,145.32671198330897,144.57841666698053,145.07140553908147,4274900,145.49302469889324,0.008070184647331842
2020-09-15,144.43751525878906,144.78964619039021,144.19100748714746,144.52554127522234,6928500,145.32610371907552,0.008041383735606892
2020-09-16,144.0061798095703,145.1594243496198,143.47796984586736,145.06258630403883,8815200,145.09732106526693,0.007791339426212735
2020-09-17,144.44631958007812,145.22102377995768,144.1998252315591,145.16819204847403,7813900,144.92717793782552,0.007711629748897455
2020-09-18,143.99740600585938,144.5872329547912,143.7949178729436,144.52560262748474,7246300,144.71422475179037,0.007613349351185006
2020-09-21,144.72805786132812,145.60839887856963,144.49917403270297,145.1594297956341,11086900,144.55904083251954,0.007635986573365875
2020-09-22,144.6136016845703,145.15061016450198,144.2614572689961,144.76325802383835,10524100,144.4223190307617,0.0076082072825143015
2020-09-23,144.8072509765625,144.8424586951412,143.91809824548233,144.6399840892134,6224800,144.35096944173176,0.007327951609418029
2020-09-24,145.3618621826172,145.3618621826172,144.92169180204198,145.22101786986295,8278100,144.34266001383463,0.007181400398240648
2020-09-25,145.3618621826172,145.6259670975491,145.00093267957533,145.3530636108619,5140300,144.3862319946289,0.00689383722902259
2020-09-28,144.94815063476562,145.16823590049285,144.70165621178623,145.14182674324067,4470100,144.43477376302084,0.0068740787628017806
2020-09-29,145.11541748046875,145.46756196513937,144.8689230576686,145.08020974847096,10297600,144.47687276204428,0.006863872120015069
2020-09-30,143.72447204589844,144.37592924542454,143.0994374356349,144.37592924542454,12971000,144.4383112589518,0.0069683312148366375
2020-10-01,143.9614715576172,144.29635195627276,142.85109776549612,143.2124012280514,11523900,144.437841796875,0.006882198963872198
2020-10-02,143.42398071289062,144.2347321699641,142.92165985590165,144.1818591211987,8828800,144.37607421875,0.006697580345999576
2020-10-05,140.62155151367188,141.83767154309982,140.57748617309497,141.83767154309982,14726000,144.19187571207684,0.007437777139717595
2020-10-06,141.37940979003906,142.24304739622428,139.83721706780554,140.41003957560432,22419400,144.04085184733074,0.007535423954058802
2020-10-07,140.34837341308594,141.37063030587572,139.99587752784757,140.61275205044277,9429200,143.89268391927084,0.007524759062672411
2020-10-08,141.10621643066406,141.22078361584138,140.7008476085566,140.97403386842308,8431500,143.78824513753256,0.007593955744887631
2020-10-09,141.07974243164062,141.23837491103197,139.9517400440656,140.57743538174117,8441500,143.76470235188802,0.006941510820182266
2020-10-12,141.5292205810547,141.59970897955702,141.09740182082845,141.37939575539403,3962000,143.75965830485026,0.006966815304179171
2020-10-13,142.5426483154297,142.61315015696675,142.04032773704742,142.06677769361875,7914300,143.7570337931315,0.006984560847505622
2020-10-14,142.86874389648438,143.42393763548623,142.7365613142719,143.05381295843657,6954800,143.71090494791667,0.006660390880845377
2020-10-15,142.6220245361328,143.81172181725205,142.44577657330046,143.67952575998456,9458800,143.61077372233072,0.006400022172937133
2020-10-16,142.2254180908203,143.0449903556587,141.96986064290067,142.46336016085124,8416300,143.48362833658854,0.006375780370153278
2020-10-19,141.68780517578125,141.8640530228607,141.04449448285925,141.44105550050025,9286600,143.43099975585938,0.005417377664089138
2020-10-20,140.33958435058594,141.00933200018144,140.07520567813634,140.87714938738557,11189000,143.30408528645833,0.005522930647508593
2020-10-21,139.85487365722656,140.44531166018996,139.5640585011062,139.93418321429866,10453700,143.1739252726237,0.005533359374410124
2020-10-22,138.40078735351562,139.79316871734088,138.33028549937657,139.49353247553648,12664900,142.97093760172527,0.005675879564573906
2020-10-23,139.24676513671875,139.42302647324928,138.1363913295774,138.18926435179574,8783800,142.78588053385417,0.005806760167722524
2020-10-26,140.54225158691406,141.01813582827782,140.1280615218537,140.3043229130884,7227300,142.64429880777996,0.006118226021630763
2020-10-27,141.48512268066406,141.61730520599608,140.9123003615778,141.20311536415716,6062300,142.54588572184244,0.006268854672526433
2020-10-28,141.6173858642578,142.287146899,141.17675926639336,142.21664502971888,11765800,142.4662592569987,0.006259746035148889
2020-10-29,140.24261474609375,141.73193460420046,139.65217679555735,141.6438039173751,11932400,142.32613576253254,0.006438221400428965
2020-10-30,138.85903930664062,140.42766854425676,138.85903930664062,140.14566113455552,13095400,142.15485687255858,0.006631149110949791
2020-11-02,139.89910888671875,140.43725077613212,139.67855915271798,140.00496845142712,10810500,141.99389190673827,0.006723861347315354
2020-11-03,139.08750915527344,139.36980585891587,138.54053657604007,139.2551291330406,16228700,141.8096888224284,0.006777709434931298
2020-11-04,142.10467529296875,143.0662693698606,141.62828009766676,142.5987047834345,21570800,141.7196029663086,0.007963439563553049
2020-11-05,142.35165405273438,142.6868940342159,141.66353979906535,142.59866873552374,18537500,141.6192626953125,0.007932434865241141
2020-11-06,140.63137817382812,141.08129492127043,140.21674347153578,140.81663246812548,12408400,141.46157989501953,0.008199738768185229
2020-11-09,137.676025390625,137.75542009967492,136.41448680918714,137.5966306815751,23245000,141.21917572021485,0.008970232369634762
2020-11-10,136.88201904296875,137.45544308793166,136.54677906889117,136.7055819107717,12561000,140.94472910563152,0.008983948639692318
2020-11-11,137.37606811523438,137.5701530268952,136.7144186785612,136.75853133326453,5888200,140.73311564127604,0.008917779066177668
2020-11-12,139.7139129638672,139.74037786864037,138.2494722083383,138.4523742986975,15999700,140.5915303548177,0.009523762953420304
2020-11-13,139.5286865234375,139.82863114502467,139.30813663204157,139.70512374429484,7344600,140.46168721516926,0.009509665411599331
2020-11-16,139.19338989257812,139.63448949636023,139.0434176426472,139.1492772399416,6310400,140.4140818277995,0.008840963911874783
2020-11-17,140.10205078125,140.41082588132141,139.90796588314078,140.0667687367262,7444600,140.3715031941732,0.008868644049668032
2020-11-18,140.5078887939453,140.7725512809389,139.69626703878,140.65786106227324,10333300,140.37682037353517,0.008784919864298751
2020-11-19,141.23121643066406,141.78700603646223,141.0106667091615,141.12535687195458,10637200,140.38098704020183,0.008779776434992483
2020-11-20,142.48397827148438,142.51044316878412,141.4959195421854,141.61942688334776,7246800,140.42779490152995,0.008925269127444038
2020-11-23,141.83116149902344,142.02524638945266,141.39887906828727,141.87527414890113,11300000,140.43785959879557,0.008953346864592164
2020-11-24,140.41969299316406,141.16956795371595,140.2785378422585,141.14310304558316,10891700,140.36709442138672,0.00903340451337944
2020-11-25,139.98731994628906,141.0724343238299,139.9343901642212,140.4901797985086,9145800,140.27104695638022,0.009030241344075719
2020-11-27,141.3459930419922,141.39010570552975,140.78138594807814,140.8078508539417,4708200,140.2285125732422,0.00922196995805438
2020-11-30,141.16952514648438,141.61944190960833,140.94014473049444,141.1783422927563,13071600,140.1933161417643,0.009211755467099956
2020-12-01,139.08810424804688,140.18315195154753,138.36395653887166,140.0153609713717,13662800,140.10665944417318,0.009568956495644496
2020-12-02,137.98419189453125,138.58469262964724,137.30420202386975,138.540548468256,12114300,140.02814636230468,0.009522310640013881
2020-12-03,139.09686279296875,139.37063469206996,138.27558752071295,138.59350357207364,9626500,140.00287933349608,0.009631511632893568
2020-12-04,137.05690002441406,137.5779249644082,136.677174094423,137.48962318941773,12734500,139.9580830891927,0.009818048754729126
2020-12-07,138.29327392578125,138.54054050544275,137.92236058127102,138.07249923143934,9316100,139.92630004882812,0.009897370417480145
2020-12-08,138.9467315673828,139.59140325239255,138.82309830142478,139.1498539489688,7397200,139.87311604817708,0.009780680622839856
2020-12-09,138.4875030517578,138.92905226928028,137.7721820003607,138.2490627012921,7750100,139.7731953938802,0.009702591007970598
2020-12-10,139.71510314941406,139.78573921363517,138.49642217876251,138.8584960142491,10025100,139.70978597005208,0.009854579520357827
2020-12-11,140.20956420898438,140.75708101224262,139.81217254613517,140.1035832172137,8135900,139.70868428548178,0.00971916591142049
2020-12-14,139.82106018066406,140.13897634578072,138.74367836971433,139.07926028706547,7535900,139.74075164794922,0.009554809268635533
2020-12-15,139.35301208496094,139.87403721306052,138.9202887637314,139.33534633357888,6847500,139.72254842122396,0.009477143756828153
2020-12-16,138.98211669921875,139.43249231153249,138.10784388999977,138.27563484606387,9954200,139.71903533935546,0.009429076972615249
2020-12-17,138.6143341064453,140.08181049521554,138.28723754470903,139.79008228618957,9422700,139.60269063313802,0.008501254075553676
2020-12-18,138.1988525390625,139.12707626589557,138.066241441472,138.89722242570207,6505000,139.46426391601562,0.008496588886777718
2020-12-21,138.74696350097656,139.09173082899886,138.3049534143286,138.96796854430053,8988200,139.40145009358724,0.0082737926673607
2020-12-22,139.4629669189453,139.52485478330613,138.86183989466986,139.2861656464568,7370800,139.4610148111979,0.007355925669144364
2020-12-23,138.49940490722656,138.5170890832898,137.42974831419824,138.45520121160558,9266600,139.51492767333986,0.007392103482404504
2020-12-24,139.0475616455078,139.17132396093407,138.65860400351144,138.702794231886,3117100,139.57064412434895,0.007397563641616031
2020-12-28,139.10940551757812,139.18896409036768,137.995545031295,138.24306958380237,7791100,139.5504938761393,0.006702216098379798
2020-12-29,138.9326171875,139.04753064036314,138.22539833315545,138.2519178598991,9030900,139.53062489827474,0.006701883809715629
2020-12-30,139.233154296875,139.25967381856745,138.5082513997479,138.63202715307946,9097300,139.53195037841797,0.006700119119921726
2020-12-31,139.4364471435547,139.74585948663926,139.188922664716,139.19777149622107,7742100,139.5097635904948,0.006593710501203673
2021-01-04,139.2685089111328,139.83428118800785,138.38448888544838,138.4994158052914,13152900,139.46845092773438,0.006571105105604123
2021-01-05,138.23416137695312,138.7468944409457,137.6065149202018,138.7468944409457,10458100,139.36854909261066,0.006614224035392469
2021-01-06,135.39651489257812,136.0064908889217,134.6274082719784,135.97997136639157,22827300,139.1323003133138,0.007291503585968898
2021-01-07,134.2030792236328,134.52132697548407,133.71686550704405,134.18539504600906,14651900,138.8780309041341,0.007390003273894492
2021-01-08,133.76992797851562,134.33570030283315,133.1864714752605,133.91136094278784,13622500,138.6563720703125,0.00723503909861213
2021-01-11,133.5489501953125,133.67271249496875,133.03621681414256,133.48706230094487,8370700,138.44175974527994,0.007229602734794427
2021-01-12,133.44285583496094,133.62850602515314,132.54115139088785,133.30140935567914,12186300,138.1783218383789,0.006913512514155006
2021-01-13,134.9456329345703,135.3169331645924,133.99090330874373,134.07046186271708,12533300,137.97085876464843,0.007319106149990351
2021-01-14,133.6814727783203,134.93677925256162,133.3013372569892,134.88374022378784,14835500,137.79063771565754,0.007043667773840401
2021-01-15,134.21197509765625,134.68934014820977,133.9025625816316,134.5390583084229,11624700,137.6648971557617,0.00699184071356279
2021-01-19,134.64511108398438,134.68931479067723,133.937892244131,134.0351350032243,9575600,137.5165054321289,0.006831965207981283
2021-01-20,134.7777099609375,134.79538065074752,134.1854046253973,134.36221943610695,5368900,137.440532430013,0.006336887685473268
2021-01-21,133.83181762695312,134.15006543872673,133.57545770397778,133.8760213347979,8162700,137.29181722005208,0.006177072972661077
2021-01-22,134.26492309570312,134.37983648990675,133.8582680780888,134.23840358249683,9507200,137.13575693766276,0.006134707330338691
2021-01-25,135.84738159179688,135.8650657726184,134.9368418711131,135.04291997788707,8712600,137.0477528889974,0.006554057288546269
2021-01-26,135.59095764160156,135.7854430715652,135.18430260920363,135.34343318329718,7690300,136.9102813720703,0.006306818538069119
2021-01-27,135.93580627441406,136.58113732106003,135.72363654483703,136.2010150641155,7895200,136.7678227742513,0.006284802537034088
2021-01-28,135.18435668945312,135.66173511363687,134.51250624657888,135.60868257500124,10667800,136.61326599121094,0.006331393228579653
2021-01-29,134.3709716796875,134.80414611550881,133.75216069213408,133.85823872169527,14965900,136.44719797770182,0.006382559237783674
2021-02-01,134.52674865722656,134.84536518107666,134.0753808753997,134.22583680267533,8165500,136.2986857096354,0.00639036222484943
2021-02-02,133.65945434570312,133.72140045224,133.2169319958012,133.41164291013487,9177500,136.133523050944,0.006460073864706829
2021-02-03,132.4735107421875,133.27890482160197,132.3850143572919,133.13729440011332,9633100,135.94267832438152,0.0066041404422740235
2021-02-04,132.11947631835938,132.30534165387894,131.69465862894293,132.013275272183,8262600,135.72176208496094,0.006529342416410864
2021-02-05,131.01321411132812,132.3761910139351,131.00436852276613,131.96021877136036,10258900,135.44010365804036,0.006512974703041567
